#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
168,Equatorial Guinea,"9,326",,124 ,,"8,860",,342,1,"6,405",85,"195,087","133,977","1,456,118 ",Africa,"15611,7437",,,235
169,Mauritius,"8,667",,27 ,,"1,854",,"6,786",,"6,802",21,"358,675","281,487","1,274,215 ",Africa,"14747,1934",,,"5,326"
170,Saint Lucia,"8,111",,103 ,,"6,033",,"1,975",2,"43,938",558,"68,954","373,532","184,600 ",North America,"231,7923",,,"10,699"
171,Yemen,"7,784",,"1,461 ",,"4,797",,"1,526",23,255,48,"244,784","8,003","30,584,887 ",Asia,"3,92920,934125",,,50
172,Eritrea,"6,640",,37 ,,"6,590",,13,,"1,843",10,"23,693","6,576","3,603,221 ",Africa,"54397,384152",,,4
173,Isle of Man,"6,629",,38 ,,"6,046",,545,1,"77,483",444,"83,753","978,949","85,554 ",Europe,"132,2511",,,"6,370"
174,Sierra Leone,"6,363",,121 ,,"4,355",,"1,887",,779,15,"160,729","19,686","8,164,462 ",Africa,"1,28367,47551",,,231
175,Niger,"5,839",,198 ,,"5,517",,124,,232,8,"142,455","5,649","25,216,020 ",Africa,"4,319127,354177",,,5
176,Guinea-Bissau,"5,766",,117 ,,"4,780",,869,4,"2,852",58,"91,371","45,195","2,021,721 ",Africa,"35117,28022",,,430
177,Liberia,"5,459",,148  ,,"2,715",,"2,596",2,"1,051",28,"128,246","24,687","5,194,977 ",Africa,"95235,10141",,,500
178,Gibraltar,"5,338",,97 ,,"5,151",,90,2,"158,496","2,880","335,572","9,963,835","33,679 ",Europe,63470,,,"2,672"
179,San Marino,"5,261",,90 ,,"5,119",,52,1,"154,672","2,646","74,465","2,189,246","34,014 ",Europe,63780,,,"1,529"
180,Chad,"4,991",,174 ,,"4,809",,8,,294,10,"138,673","8,172","16,969,659 ",Africa,"3,40097,527122",,,0.5
181,Barbados,"4,931",,49 ,,"4,621",,261,,"17,134",170,"259,396","901,360","287,783 ",North America,"585,8731",,,907
182,Comoros,"4,062",,147 ,,"3,898",,17,,"4,559",165,,,"891,005 ",Africa,"2196,061",,,19
183,Sint Maarten,"3,641",,49 ,,"3,280",,312,14,"83,817","1,128","41,509","955,548","43,440 ",North America,128871,,,"7,182"
184,New Zealand,"3,519",+55,26 ,,"2,890",+3,603,5,704,5,"2,967,673","593,285","5,002,100 ",Australia/Oceania,"1,421192,3882",11,,121
185,Saint Martin,"3,273",,42 ,,"1,399",,"1,832",7,"83,010","1,065","54,303","1,377,235","39,429 ",North America,129391,,,"46,463"
186,Liechtenstein,"3,263",,59 ,,"3,136",,68,3,"85,296","1,542","49,126","1,284,172","38,255 ",Europe,126481,,,"1,778"
187,Monaco,"3,183",,33 ,,"3,062",,88,6,"80,452",834,"54,960","1,389,142","39,564 ",Europe,"121,1991",,,"2,224"
188,Bermuda,"2,844",,33 ,,"2,656",,155,1,"45,863",532,"454,943","7,336,489","62,011 ",North America,"221,8790",,,"2,500"
189,Turks and Caicos,"2,650",,20 ,,"2,541",,89,1,"67,391",509,"94,789","2,410,523","39,323 ",North America,"151,9660",,,"2,263"
190,Bhutan,"2,594",,3 ,,"2,567",,24,,"3,319",4,"798,573","1,021,918","781,445 ",Asia,"301260,4821",,,31
191,Sao Tome and Principe,"2,590",,37 ,,"2,424",,129,,"11,570",165,"14,689","65,616","223,864 ",Africa,"866,05015",,,576
192,British Virgin Islands,"2,568",,37 ,,"2,500",,31,7,"84,296","1,215","77,252","2,535,846","30,464 ",North America,128230,,,"1,018"
193,Brunei ,"2,462",,7 ,,664,,"1,791",29,"5,566",16,"223,861","506,095","442,330 ",Asia,"18063,1902",,,"4,049"
194,St. Vincent Grenadines,"2,331",,12 ,,"2,301",,18,2,"20,934",108,"66,535","597,541","111,348 ",North America,"489,2792",,,162
195,Caribbean Netherlands,"1,787",,17 ,,"1,721",,49,,"67,421",641,"20,707","781,249","26,505 ",North America,"151,5591",,,"1,849"
196,Antigua and Barbuda,"1,651",,43 ,,"1,338",,270,9,"16,699",435,"17,409","176,083","98,868 ",North America,"602,2996",,,"2,731"
197,Dominica,"1,638",,4 ,,996,,638,,"22,689",55,"47,723","661,047","72,193 ",North America,"4418,0482",,,"8,837"
198,St. Barth,"1,520",,2 ,,462,,"1,056",,"153,349",202,"38,369","3,870,964","9,912 ",North America,"74,9560",,,"106,538"
199,Tanzania,"1,367",,50 ,,183,,"1,134",7,22,0.8,,,"61,697,294 ",Africa,"45,1331,233,946",,,18
200,Saint Kitts and Nevis,"1,053",,3 ,,621,,429,1,"19,633",56,"29,973","558,833","53,635 ",North America,"5117,8782",,,"7,999"
201,Faeroe Islands,"1,000",,2 ,,992,,6,,"20,376",41,"405,000","8,252,170","49,078 ",Europe,"4924,5390",,,122
202,Diamond Princess,712,,13 ,,699,,0,,,,,, ,,,,,
203,Cayman Islands,669,,2 ,,654,,13,,"10,043",30,"124,962","1,875,884","66,615 ",North America,"10033,3081",,,195
204,Wallis and Futuna,445,,7 ,,438,,0,,"40,418",636,"20,508","1,862,670","11,010 ",Australia/Oceania,"251,5731",,,
205,Grenada,357,,1 ,,192,,164,,"3,156",9,"57,956","512,309","113,127 ",North America,"317113,1272",,,"1,450"
206,Greenland,333,, ,,259,,74,2,"5,854",,"57,192","1,005,415","56,884 ",North America,1711,,,"1,301"
207,Anguilla,201,, ,,170,,31,,"13,260",,"38,936","2,568,677","15,158 ",North America,750,,,"2,045"
208,New Caledonia,136,, ,,58,,78,,471,,"41,120","142,443","288,677 ",Australia/Oceania,"2,1237",,,270
209,Falkland Islands,66,, ,,63,,3,,"18,349",,"7,409","2,059,772","3,597 ",South America,550,,,834
210,Macao,63,, ,,60,,3,,96,,"4,778","7,244","659,579 ",Asia,"10,470138",,,5
211,Saint Pierre Miquelon,30,, ,,30,,0,,"5,207",,"7,800","1,353,932","5,761 ",North America,1921,,,
212,Vatican City,27,, ,,27,,0,,"33,624",,,,803 ,Europe,30,,,
213,Montserrat,26,,1 ,,20,,5,,"5,205",200,"1,408","281,882","4,995 ",North America,"1924,9954",,,"1,001"
214,Solomon Islands,20,, ,,20,,0,,28,,"4,500","6,371","706,335 ",Australia/Oceania,"35,317157",,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"614,297 ",Africa,"61,430614,297",,,2
216,MS Zaandam,9,,2 ,,7,,0,,,,,, ,,,,,
217,Vanuatu,4,,1 ,,3,,0,,13,3,"23,000","72,915","315,435 ",Australia/Oceania,"78,859315,43514",,,
218,Marshall Islands,4,, ,,4,,0,,67,,,,"59,653 ",Australia/Oceania,"14,913",,,
219,Samoa,3,, ,,3,,0,,15,,,,"199,942 ",Australia/Oceania,"66,647",,,
220,Palau,2,, ,,,,2,,110,,"8,221","451,852","18,194 ",Australia/Oceania,"9,0972",,,110
221,Saint Helena,2,, ,,2,,0,,328,,,,"6,098 ",Africa,"3,049",,,
222,Micronesia,1,, ,,1,,0,,9,,,,"116,419 ",Australia/Oceania,"116,419",,,
